 Waiting on bqjob_r1806033213972495_00000145ab7293a4_1 ... (0s) Current status: DONE   
+---------------------+-------------------------------------+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------+
| repository_language |           repository_name           | watches |                                                                                                                                                                                                                                                                                                                                                              repository_description                                                                                                                                                                                                                                                                                                                                                               |                            repository_url                            |
| Java                | cas                                 |     330 | Jasig CAS - Single Sign On for the Web                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | https://github.com/Jasig/cas                                         |
| Java                | ListBuddies                         |     330 | Android library to achieve in an easy way, the behaviour of the home page in the Expedia app, with a pair of auto-scroll circular parallax ListViews.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/jpardogo/ListBuddies                              |
| Java                | antlr4                              |     330 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/antlr/antlr4                                      |
| Java                | glide                               |     329 | An image loading and caching library for Android focused on smooth scrolling                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/bumptech/glide                                    |
| Java                | XPrivacy                            |     329 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/M66B/XPrivacy                                     |
| Java                | imgscalr                            |     329 | Simple Java image-scaling library implementing Chris Campbell's incremental scaling algorithm as well as Java2D's "best-practices" image-scaling techniques.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/thebuzzmedia/imgscalr                             |
| Java                | generator-jhipster                  |     329 | Hipster stack for Java developers. Yeoman + Maven + Spring + AngularJS in one handy generator.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/jhipster/generator-jhipster                       |
| Java                | mortar                              |     328 | A simple library that makes it easy to pair thin views with dedicated controllers, isolated from most of the vagaries of the Activity life cycle.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | https://github.com/square/mortar                                     |
| Java                | ParallaxScrollView                  |     328 | A Parallax ScrollView which takes a background and foreground views                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/chrisjenx/ParallaxScrollView                      |
| Java                | mockito                             |     327 | simpler & better mocking                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/mockito/mockito                                   |
| Java                | torquebox                           |     326 | TorqueBox Ruby Platform                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | https://github.com/torquebox/torquebox                               |
| Java                | android-maps-utils                  |     325 | Handy extensions to the Google Maps Android API.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/googlemaps/android-maps-utils                     |
| Java                | spring-mvc-showcase                 |     325 | Demonstrates the features of the Spring MVC web framework                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/SpringSource/spring-mvc-showcase                  |
| Java                | flyingsaucer                        |     324 | XML/XHTML and CSS 2.1 renderer in pure Java                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | https://github.com/flyingsaucerproject/flyingsaucer                  |
| Java                | NewQuickAction3D                    |     323 | Gallery3D like quickaction                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/lorensiuswlt/NewQuickAction3D                     |
| Java                | android-form-edittext               |     322 | Android form edit text is an extension of EditText that brings data validation facilities to the edittext.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/vekexasia/android-form-edittext                   |
| Java                | weibo_android_sdk                   |     321 | sina weibo android sdk                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | https://github.com/mobileresearch/weibo_android_sdk                  |
| Java                | QuiltViewLibrary                    |     320 | Android Quilt View Library                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/jacobmoncur/QuiltViewLibrary                      |
| Java                | JazzyListView                       |     320 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/twotoasters/JazzyListView                         |
| Java                | cocos2d                             |     320 | cocos2d for android, based on cocos2d-android-0.82, and now ported from cocos2d-iphone 0.99.4. The googlecode address is here: http://code.google.com/p/cocos2d-android-1/ . There are several demos to watch.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/ZhouWeikuan/cocos2d                               |
| Java                | jdbi                                |     319 | jDBI is designed to provide convenient tabular data access in Java(tm). It uses the Java collections framework for query results, provides a convenient means of externalizing sql statements, and provides named parameter support for any database being used.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/brianm/jdbi                                       |
| Java                | Fling                               |     319 | Fling media to a ChromeCast device                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/entertailion/Fling                                |
| Java                | Android-Validator                   |     319 | Form Validator Library for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/throrin19/Android-Validator                       |
| Java                | android-gpuimage                    |     319 | Android filters based on OpenGL (idea from GPUImage for iOS)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/CyberAgent/android-gpuimage                       |
| Java                | IndexableListView                   |     318 | iPhone like fast scroll ListView on Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | https://github.com/woozzu/IndexableListView                          |
| Java                | keepassdroid                        |     318 | KeePass implementation for android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/bpellin/keepassdroid                              |
| Java                | rundeck                             |     318 | the most awesome distributed command dispatching job console                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/dtolabs/rundeck                                   |
| Java                | ttorrent                            |     317 | Turn's BitTorrent Java library (tracker and client)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/turn/ttorrent                                     |
| Java                | java-driver                         |     317 | DataStax Java Driver for Apache Cassandra                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/datastax/java-driver                              |
| Java                | spring-security                     |     317 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/SpringSource/spring-security                      |
| Java                | TouchDB-Android                     |     316 | CouchDB-compatible mobile database; Android version                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/couchbaselabs/TouchDB-Android                     |
| Java                | jetty.project                       |     316 | Jetty - Servlet Engine and Http Server project repository (jetty.project)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/eclipse/jetty.project                             |
| Java                | jackson                             |     316 | Main Portal page for Jackson project                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/FasterXML/jackson                                 |
| Java                | gs-collections                      |     315 | A supplement or replacement for the Java Collections Framework.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/goldmansachs/gs-collections                       |
| Java                | bigbluebutton                       |     314 | BigBlueButton is an open source web conferencing system for on-line learning.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | https://github.com/bigbluebutton/bigbluebutton                       |
| Java                | spock                               |     313 | The Enterprise-ready testing and specification framework.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/spockframework/spock                              |
| Java                | hbc                                 |     313 | A Java HTTP client for consuming Twitter's Streaming API                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/twitter/hbc                                       |
| Java                | bonecp                              |     313 | BoneCP is a Java JDBC connection pool implementation that is tuned for high performance by minimizing lock contention to give greater throughput for your applications. It currently beats all known connection pools, including C3P0 and DBCP, as shown on the benchmark section on the site.                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/wwadge/bonecp                                     |
| Java                | loop                                |     313 | Loop                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/dhanji/loop                                       |
| Java                | ctci                                |     312 | Cracking the Coding Interview                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | https://github.com/gaylemcd/ctci                                     |
| Java                | dynjs                               |     311 | (almost) 100% invokedynamic js impl                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/dynjs/dynjs                                       |
| Java                | cwac-merge                          |     310 | CommonsWare Android Components: MergeAdapter                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/commonsguy/cwac-merge                             |
| Java                | jmxtrans                            |     309 | jmxtrans                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/jmxtrans/jmxtrans                                 |
| Java                | SeriesGuide                         |     308 | Manage (re)watching your favorite TV shows on any Android device. Phones, tablets, Google TV, you name it.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/UweTrottmann/SeriesGuide                          |
| Java                | aws-sdk-for-java                    |     308 | Official mirror of the AWS SDK for Java. For more information on the AWS SDK for Java, see our web site:                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/amazonwebservices/aws-sdk-for-java                |
| Java                | fongo                               |     308 | faked out in-memory mongo for java                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/foursquare/fongo                                  |
| Java                | jclouds                             |     307 | jclouds is an open source library that helps you get started in the cloud and reuse your java development skills. Our api allows you to freedom to use portable abstractions or cloud-specific features. We support many clouds including Amazon, VMWare, Azure, and Rackspace.                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/jclouds/jclouds                                   |
| Java                | android_packages_apps_Apollo        |     307 | Highly customizable Android music app                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/CyanogenMod/android_packages_apps_Apollo          |
| Java                | pysonar2                            |     307 | a deep static analyzer for Python                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | https://github.com/yinwang0/pysonar2                                 |
| Java                | seismic                             |     307 | Android device shake detection.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/square/seismic                                    |
| Java                | indextank-engine                    |     306 | Indexing engine for IndexTank                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | https://github.com/linkedin/indextank-engine                         |
| Java                | zxing                               |     305 | ZXing ("Zebra Crossing") [git svn clone of http://code.google.com/p/zxing]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/zxing/zxing                                       |
